,Activity,Tx,Ty,Tz,RAx,RAy,RAz,LAx,LAy,LAz,RLx,RLy,RLz,LLx,LLy,LLz
825,14,19.16507481905564,21.673746185558308,33.13705138079278,22.69106270991246,26.336909385309436,24.86621363999755,56.78116823935415,15.772249685127358,31.33929947174953,73.45910418314399,90.11501462941693,12.110634564758117,78.69233494153035,84.58587879397946,48.178620786932036
826,14,17.82791450787219,18.739700606372935,28.659695452645693,26.146661585457323,26.63943011496305,26.527499082084617,53.80961856347336,19.740897203774704,35.31994742464943,70.20283031381285,87.08528205490838,10.40389798894924,77.02560288170422,83.42466868817557,48.988271226569125
827,14,17.935573840554973,20.233737902073187,30.7264907876347,25.864559071884038,26.243827376928067,26.290352207606496,54.54293219001161,21.766396619789873,37.09997841818779,70.65147542939214,88.92249302593554,10.056539795439784,77.88437833025313,85.53198621085058,48.39053794053032
828,14,17.9621098521304,23.609194491137274,33.8772092502157,25.761133141761242,25.047772476210337,23.26027219144264,57.5602615832425,20.278516315795883,35.15630556244498,71.79993706146266,87.23762629899812,10.46550586565318,78.00998552922567,85.94085907429682,47.132591770426316
829,14,20.79075689026255,22.841014369887716,33.17022421398445,26.62102258016904,24.259289141275357,23.505980866579467,59.36181438684994,19.738635261334558,33.37942927762546,72.01436296177312,88.2718601814579,10.667769507440113,80.79564703571597,87.33682552921994,48.24164135422685
830,14,19.06362471908214,21.43952422691048,36.456265938546146,25.10029121676679,23.411739629297088,22.85397909555358,56.98067830341518,20.665174107178487,35.65719539419779,70.7153365915061,88.19715094432877,10.253189590990894,78.56927333264576,87.67186624068655,46.48850960204868
831,14,19.283318743670648,19.42747849968509,32.85388031892122,23.891689984098754,25.811891772398244,25.168006121860348,53.54567239043738,20.050663929655794,36.07483689221617,71.73800937167132,88.67446288693954,10.429245375143307,79.61922183738042,85.4803680932218,48.572278118495134
832,14,18.58683630691355,19.763941113213153,32.69081271412502,25.057772255781266,25.17801781296534,26.319691544165178,51.88161816094884,21.52839920198434,36.404078652260935,71.72423446576478,88.42021033681658,10.974241029556534,78.20583678709664,85.80201723071202,48.37196350343058
833,14,21.73627987789077,21.975251032405755,32.721818536630884,30.49859139437492,25.93171698557579,23.47811378198854,54.73248660639599,20.454967450230757,36.05992448355931,73.63362766908881,90.3039179185547,10.385427151417169,78.58794938589502,86.22828494348006,46.683727633501874
834,14,20.25998364461334,21.336373609511018,33.48669541256796,26.539277889500806,23.415994229372373,22.48563271802686,58.53878566590305,20.242603818432052,34.85839628339205,72.52471476338253,88.4421174808106,10.00817283467142,80.19111474371712,86.94521488041855,47.08997740457075
835,14,17.83603586030259,21.322484274597272,28.86748049536017,29.577421694692056,24.023272307077566,24.016567661095955,59.453240922785696,17.861811571618375,32.280831694521126,70.427387273205,87.46703517001202,10.777947116648471,79.29825923593783,87.99976912363208,47.59832760436968
836,14,19.373492569745892,22.566461870388952,27.72655435557942,28.880834743050627,24.88999069947597,25.14908523684311,58.58302035841507,18.496338550372606,33.11484353926498,73.89060812762335,90.87333323758409,10.009391275942308,80.16004348408251,86.58549634602646,46.84940212690854
837,14,18.209837567370005,19.699519192299206,28.46457700611235,31.15672923587681,24.135191052485993,22.482390252373072,55.93405815775862,24.632276054599583,38.065153311132214,72.9831362983258,86.85779345480572,10.040846182365561,79.52496548788942,85.26960819770639,47.12964441102754
838,14,19.734410474853302,20.79642494974008,30.969983422895147,32.024584735231144,23.61916832532424,21.433472941872953,63.439680969085664,23.403935486152747,37.8846732956746,73.64050063660622,87.39853988457158,11.153079482518761,80.96741668622013,85.46786225758903,47.75784082024045
839,14,16.426241615780516,18.371031781020413,30.54883490992087,30.55237348861143,24.74486764401863,24.428901511734,53.92577619536034,23.212521129985003,38.158044924891016,72.46459941019478,86.33338439956924,8.61433985351153,77.97891527560512,82.83870579781296,49.176705198504294
840,15,14.897874612507643,11.942196124781283,33.20407113035244,24.241861354182355,49.34460026920878,15.385228061033093,14.334930860314604,85.39622500072753,63.64139748261346,47.23794682871388,43.54450937431721,12.925513025151378,41.62901999678382,41.399880158039096,65.17477428542891
841,15,16.60842266080677,13.200233551853783,35.29126686518246,23.578350462689286,50.40146049149071,15.66263235698265,18.50736005647483,84.54058285926278,64.44862172420758,45.731298696715356,43.31046108043645,14.07413056550592,41.98451577882999,41.32167396960099,63.715479479262
842,15,16.217196863206663,13.034390174586347,36.597736648701726,23.23476385206874,52.02837969968217,16.04331235811358,20.879535430866273,80.34487235686731,64.47398665981497,46.82439754164208,42.097860753487204,15.491348019917378,42.24502321881005,40.27289401843379,62.039455238380874
843,15,17.555579051970913,13.13906982605192,38.71497728802624,22.445633935387075,51.36819242791009,16.06278983707376,22.776291938981203,77.71298824031285,64.33014390524866,47.698529493051915,42.89460916595463,15.2288318023157,41.47544279837212,38.882217082491586,65.16483851289388
844,15,15.66868464645325,12.37017099022689,35.818424830258806,23.306565424776775,52.047862262485864,16.1047855002791,21.935439959775145,79.15011101144268,64.45692228512,47.51833672905764,41.09103269887483,15.497670032928498,39.45554168907188,36.76644578919752,65.61700867547223
845,15,16.159252793678295,12.49835199791537,36.472841253335325,23.021268911582617,52.07640871952674,16.230197208290477,23.91364656874188,78.43944784178302,64.55918500167114,44.679457566011806,40.92143849619781,17.824443687030318,43.095473285517855,38.565434591872545,62.89127353210541
846,15,16.81327402857634,10.93220938887817,37.595864265245986,22.03876256039345,52.120930020857266,16.39813935603671,19.85042314395842,81.53994662092869,64.39314566916266,47.27399517278462,43.16105898503883,14.647832303619197,43.44977158002176,38.44157776743821,62.95611402382003
847,15,16.784490047957956,12.711359058748016,35.96609109823028,23.43702428362867,55.20495378399569,15.748130099475297,23.16358710046654,77.8465702127942,64.50207154138539,49.261566683098714,43.25640605008695,15.21912804673885,38.856116119761154,38.0400270797748,64.86865512919935
848,15,16.48541390532855,10.424875632234421,34.89635796835494,22.44619144036244,52.68291719023074,16.390711010203315,21.325646591456497,80.48493057714965,64.51844881760564,47.81808187563113,41.36967420768504,14.903450297758333,41.58380348153711,40.41040673960112,64.54442008474145
849,15,16.822214666921827,13.52067094033288,37.877678014862525,22.807481215833544,55.02253322927368,16.975331637702986,22.828632596498196,79.51682291280193,64.54655550895028,46.28884480298756,41.05012617508014,15.043665412055965,43.60550373169743,38.84458240089603,63.1801122493633
850,15,15.402880543586638,13.42504054857709,31.106257880529448,25.300359778892474,58.86919113884423,16.042482323817595,19.693061396339576,80.95781274319607,64.33357255648096,47.92348071564086,39.49719454341031,12.911328272289882,43.251915911831006,37.288948258431745,63.01497946659899
851,15,15.570164293288622,14.05516867584896,30.77097329334904,26.180692156232237,57.51010469130361,15.537630231795326,19.258200897799362,79.34811577320662,64.06197145928309,48.6163878215011,38.22092973058086,14.068580770673352,40.041295109758835,35.6650789305169,63.766099007599905
852,15,17.2078865555884,15.533633445799763,35.39775703332062,25.490494962856253,59.98727884152404,15.924498171999018,20.794249379335625,81.34128870362885,64.53920313127519,45.22012345639741,38.95960876561775,12.222679018983477,44.62267609613617,37.314594982392606,62.65584570349863
853,15,16.86753044105745,14.661234691333501,37.52499499057262,23.501995426520704,59.86430847518333,16.13602261184582,21.405145392384046,81.67813153486557,64.65016195958059,48.537443743184305,39.66931263848669,12.632904158283832,39.551350350186645,36.73012260760915,65.26989947813234
854,15,17.16640590251786,14.66954907942913,37.12888401487445,24.399405882088605,56.01322050938518,16.611631559241857,19.231897790348206,82.83032962370484,64.42842640449942,43.380912266236344,37.60458454896157,12.144233017619065,44.28039526045471,35.89120742535697,63.711533930301556
855,15,16.909159792846005,15.812539642262434,35.63250605725059,25.759660003140578,62.318040395348696,15.964740657461366,23.204393058744284,80.95596838355773,64.85686613196786,48.13062937792486,38.26638314722205,14.302657214187017,39.97193836655836,35.048011651162184,65.65085738147796
856,15,17.390771067149377,17.16534242432186,37.447892231205756,23.968877698811863,59.273217003370156,16.169225428263406,22.962209754061124,82.82392025041919,64.99728562340123,44.883079157287106,38.18330703082175,12.331181061064344,43.72819971700302,37.316903204446106,65.79541659203535
857,15,17.305646063351695,13.861010247432297,36.91155796562914,22.86387128168368,58.11859932446786,16.736008714744383,21.325641822137502,84.15407464241692,64.93717571753487,45.69003470642434,34.85247213197365,13.784669377024391,40.5952695615661,31.36289242496615,65.20476373100779
858,15,16.071116659398626,14.491042933009517,33.79002623852193,24.48947648508232,57.520878137298915,16.195566191090695,21.226835219127697,83.01016424218423,64.68049190412825,42.808083608326825,34.0958130659763,12.343440547302647,44.85823568031379,32.42425748479063,63.31614566196226
859,15,17.09886049536635,15.092683868797625,36.23346916581409,24.215333848398625,57.825376057063586,16.2434393947218,23.946215488867967,82.18130452234497,65.12572299898098,45.53940507684967,33.430706664532245,13.76314397495957,40.52950905879444,32.48114359070505,65.85361666675183
860,15,17.244333872898654,17.180091944009867,35.84792693810899,24.71301377512261,59.215128489504906,16.16329877809601,23.01438004817206,82.57031165804389,65.05588386187678,46.23551010640628,36.43976153859956,12.77747445373674,41.33226298091387,34.984928625195145,66.00133678411082
861,15,15.865567701472264,17.033215279312127,35.810602522483464,24.222771624432244,58.29352822935447,16.41160392496724,23.095420523560513,82.14543587166789,65.07899861821784,43.15952122456904,33.31880962624565,12.523934815234787,44.35078941671896,32.000290840553305,64.19100455219201
862,15,17.41384310771175,17.973382871621105,37.07413836814012,24.55683039362776,56.58539758752381,16.03142137491245,22.795401970386482,82.65762845006566,65.01558809516376,47.71453659402761,35.473371209683464,15.47265861171234,40.32046525883848,33.65740909190725,64.78098898715275
863,15,16.562111903075646,14.57349061261117,34.28533105411117,23.806329831735933,57.23262672418681,16.754203963483313,21.595483319205897,83.0821092267818,64.874839394175,43.58728776609168,35.97265205305276,13.73259357969262,43.043537109794165,33.23527679845619,61.932696631086316
864,15,17.460757166285774,16.530914413729057,37.087292543355055,22.279370305630277,55.44420386412902,16.66478761880871,24.104024586852713,81.11136659707566,65.01235910332744,46.42862953999141,36.18112156346179,17.521130592353394,40.932416979802234,35.539782213035565,62.57883690143881
865,15,17.354891378801533,13.406829011488506,36.99669693634826,21.973857029784284,53.783719086034765,16.5455790146492,21.61163627226314,82.57264002634406,64.75540753581896,46.14765507376964,34.1569434229704,16.491069611466745,40.45811387973738,33.148511588305134,60.10711079501074
866,15,17.357573778037064,11.890590014825168,37.29306395162511,20.586029044849813,53.755815029361244,16.845492633045797,22.35732404407558,82.66142694829313,64.86274528340594,43.314623071791644,35.14244998061461,14.787103765212512,44.143207013422796,34.23815381047874,57.39046699343591
867,15,17.50276300045224,12.341015611284554,37.35211869152806,20.354427900469226,53.61355768018197,16.995301886992184,21.847409265182907,82.86199461967229,64.84248905517121,48.49729953844039,37.46391840811637,15.829729842081953,39.30737003677555,36.32462041136837,62.030449851832536
868,15,16.73369852244267,11.74366760231185,37.46216555179371,20.95358732798277,54.653568591292384,16.804514832330028,22.02237057017251,82.829199734558,64.8303324787865,43.20281294647722,37.00680681415244,17.56541420871748,43.35160152032737,34.513431122535465,58.310328047728184
869,15,16.54056778106483,12.645622701707852,35.47810755451876,21.39219477696012,54.68620137458625,16.77574235257564,21.993158261377562,82.902036369576,64.91604654097475,48.45342212691071,37.55966914723822,16.434600019929874,39.47083105080127,36.21383995270317,62.02641018157685
870,15,17.171430470406364,14.341807409769558,35.703849393867884,22.242996837013663,56.39271892798115,16.61287345042994,21.707317539493452,84.23488387232453,65.0483601329042,43.47268947505433,34.999669480153656,15.055527266218675,43.60269500524136,34.50886044076216,57.88478995383182
871,15,17.32199447148047,11.476466736738274,36.41547038238006,21.127886700931544,55.61388357485747,16.92033492753616,20.99566024770119,84.08889741193423,64.88347976449784,45.90282816021882,35.322945386957755,16.385068020937325,40.672520748169035,33.751352311722265,60.46063793645411
872,15,17.345088924245957,10.861827327722994,37.722915533134504,21.051415095270908,54.92198036975998,16.746517348392175,21.318489476508418,83.30179702197427,64.77214251443287,46.3011365213674,35.57571215365899,14.757163284168946,40.37931599943468,34.53808142471148,58.15452586844992
873,15,17.60081299940432,11.060395451347073,37.9978684998251,20.8325118061793,56.29739456865907,16.933794799453548,20.035155124430656,84.30975311103929,64.75317636958052,44.62292211019816,35.515093655092635,16.381065107199195,43.12082033285983,35.661004009842465,60.135671344184466
874,15,17.460113867899025,13.694043447339721,36.51222617110603,21.69152275630736,56.5855727638627,16.88825856653077,22.272608375536084,81.93777937202958,64.97380145604842,47.73867036354803,39.59277117745107,15.49309642022475,40.94463005778413,37.27088693108872,60.99004957983219
875,15,16.053072813016204,10.85575848360206,32.822577990462605,21.481574981015708,55.20483454730572,16.551059678159582,19.641006177383076,84.17812651915402,64.53490059758364,46.19945278666674,37.32736181060752,14.288273494077057,42.7869983502255,36.58482807749682,59.99228548460647
876,15,17.16901911874991,11.550315018628842,35.745486720843516,20.88897753752921,55.50149178959879,16.777479848594666,21.298477610911537,83.22563026321062,64.90030464304462,46.59786585287893,37.99902614186317,16.72580409232752,41.29957385109923,35.593487245843164,60.96809671685805
877,15,15.244494291382704,11.794353854158993,32.63564655725393,21.471614271856694,55.032267327845034,16.77292605033481,20.16137489979292,83.16459382392786,64.5631155820411,45.75805899868557,35.98428149553636,14.36537825314426,41.83084470740948,36.48571987887863,60.865154903500425
878,15,16.842488301910734,13.727433035231709,34.3809541391742,21.17273687876464,55.65142547048638,16.850840713744823,21.083904502401822,81.40493764016591,64.67508896862842,46.123805445157046,37.79574410049366,13.747824072197135,41.549060636372296,34.99339194533734,58.93592845284324
879,15,16.365785715021442,12.789204113435789,33.08165556921237,22.23101343545543,55.820951895772964,16.872085125733566,20.66856902912246,82.95342751153144,64.6360025579398,46.324736539864915,37.70570160068633,15.80316400734362,42.40506996677879,37.59427716528141,61.496636214076126
880,15,16.370027063508477,15.663062334739745,33.32344909189323,22.404402527659602,56.19078448316416,16.5385479701212,22.39148660282966,81.33724795201775,64.91090517948427,45.51908547613899,37.78636014489885,14.424910966853867,41.63166698949131,35.28992388047898,61.35022939960556
881,15,16.452304138022733,12.747043067866084,32.89354487023252,21.741624716874313,56.17222177063589,16.81880181285219,20.727053261197067,82.26739663022222,64.6276883836951,45.86251704826376,36.99480079686874,14.950931032684688,41.880167250528444,36.31198353890903,59.974256670454444
882,15,16.47553344417109,13.149951161690222,33.05020329302076,22.000624923292524,57.017124555730604,16.65304005819959,21.16218437472843,82.41690291064386,64.69312730877988,46.041868412165734,35.482738082904476,15.418049949618238,40.686223855297776,32.6213526106751,59.61492751883033
883,15,15.828073926097261,14.044054261109178,31.39932293585325,22.52555132629166,56.89038809142015,16.59435667147118,21.216255678135106,81.37550848180365,64.61332401827042,43.113223921982986,35.48721772525991,14.9802203871363,43.91456656613783,33.901060898001404,58.24969383958962
884,15,16.25231874225952,12.930032144727711,32.2398156205956,22.22638320724719,57.141403824029396,16.729487750376585,21.913230262629014,81.23909722123145,64.8415996275539,48.363613564722634,36.82378696603596,15.924398388407143,39.43065676821192,35.70132132876878,62.70144668526649
885,15,16.59690254294457,13.748599668552249,33.93074411105657,21.791783760018365,57.051088309424046,16.831359855935588,22.87009024727275,81.0400406495314,64.90717868071297,43.4816023214367,36.435289105481246,16.31456872216091,44.65058165534577,35.80529555428917,59.116285079444765
886,15,16.9048819679405,14.835288202540251,34.55167149429967,21.526225817857615,55.85609204784738,16.83316381373388,24.321163600362542,79.29453316683754,64.72990538560983,48.30609953024076,38.728614777964864,16.972058318626825,39.45738825301042,37.45896577015974,63.881786729394996
887,15,16.76131466502553,13.057083563107732,34.04248939913179,21.13030760053909,55.8800363325195,16.830958475381014,24.76483136592293,78.93027547523829,64.73655295912812,44.01610731533815,40.675114030202785,16.316364551562277,43.0984121157678,38.80150148641158,59.13923051449412
888,15,16.686015924719715,14.618250689064029,33.836268695735356,21.951393609367955,56.10079728069646,16.680304125824563,25.09905017732743,79.29755971274042,65.15929854295547,47.08573344187315,41.937720519718276,17.19786949025358,42.48953397573699,40.05514846458569,61.29349205628429
889,15,16.864856216997527,13.53652095729209,35.038311812928434,20.981636688337733,55.895192935574535,16.898831632098123,26.333625268754787,78.11907755172163,64.99952124708305,47.83446308422689,40.049895420462725,17.632977412911377,39.129612362762096,37.092572258607255,64.58160974061707
890,15,17.06563984238505,12.72322032811442,35.92678094245155,19.66665629097636,54.71669135293248,17.149907529779856,24.71914317751123,79.29053412222167,64.9231390172256,44.2062585489658,41.918940456433276,19.326247796319382,43.33383618753937,38.58486831894077,61.82474266649224
891,15,16.56291145602125,12.734578408636661,33.941437123522036,20.0448575290871,55.13320164779734,17.23083404916894,26.642993244952336,78.09661583979037,64.91695179250178,46.33377676339719,42.36517940148488,20.01395996779631,43.126514241601114,38.3801234379203,61.79947647839996
892,15,16.597438256851564,13.756136999185092,32.996725853787375,20.992064695913072,55.4922096415659,16.865464143035023,26.470419848543088,78.30745187095863,65.19550948017816,47.93742189589532,40.95237431089924,18.15769073840077,39.305542915263885,36.83978039646815,63.971099227787235
893,15,16.64419592590762,11.745373267115143,34.50633149191609,19.71698116820625,54.54136925469169,17.185356089997086,26.856151449142896,79.67721799871592,65.25887112546461,46.890169892333255,44.07698119132026,19.9691724025249,42.49515339036891,40.77564885590419,61.8557291068713
894,15,16.739301455257927,12.09876413011081,33.43686362444898,19.77414770869784,55.06513136868832,17.303329914788076,26.78486418577104,79.68129431947627,65.16003290392048,46.3767830073539,45.76755399592597,19.205586341658535,42.90256583130374,42.133114850910324,61.62910015014097
895,15,15.687004227385163,15.720247135511196,30.95573855184205,21.599261886633997,55.4765849445809,16.602723829841896,26.000667091270948,79.19555751019561,65.0083155120943,45.74496042117098,42.33211647024043,16.78294683523126,43.430112757106784,39.21345560786503,60.89911372335553
896,15,15.639729067026694,12.693009095870492,32.745025010373716,19.49938299581297,54.85291281059194,17.336553611372707,26.887711336590176,79.01900640086852,65.0859514192579,48.52703532473003,43.74985433142492,17.620918419978395,42.832393578682606,40.878793355357274,61.53414832334127
897,15,15.929407703678123,13.146557601316891,32.99352865154014,19.614276149939876,55.4205452738197,16.52765525475406,28.634713262899975,78.31124298924264,65.12370684796743,48.583875577533185,46.832735516867906,20.749769852367734,43.18431788292338,43.0654268713315,63.925894861548066
898,15,16.124649318667366,12.264589091962398,31.719257753453178,19.314918523343557,54.91674144199836,17.360909904149608,29.0985998072811,78.42159505914344,65.20857914799248,48.86453020201083,48.09172916761725,19.95110962126786,43.24729799017491,43.09596088997205,61.8057412564998
899,15,15.902057767471481,13.248167214816734,31.496535411216264,20.118525278841886,55.51026309378203,17.10455217946381,28.88803954301676,77.82313790081841,65.22431396848877,48.32479662939265,45.62473765119097,20.465243084276672,41.68884991653247,41.94656064089164,62.775773103682354
900,16,18.859881427782092,23.919680115735954,52.396238857365525,34.845638577810575,54.72277643156824,12.147640154779031,23.614707490822326,79.88248623571313,64.59472906151088,48.44870930949143,31.31008932963941,21.09288899934962,44.099632122275125,27.873284541833247,60.41879637091921
901,16,18.899208934503054,23.757991075857827,51.94679804546764,34.395437928588734,54.63203528467158,12.338134551057545,25.440993066708305,79.4921095194498,64.80560271172547,47.92727688424411,32.630899295912755,21.06785631603273,46.71959059666513,28.03202883649344,63.62138058271633
902,16,18.68227984481551,26.87743536150832,52.12697482340117,35.78996925926872,55.655592974864604,11.829239762977164,24.51382359803954,79.64997839009186,64.86215556755727,49.10225042908217,33.46613689388125,21.056002522082608,47.20712077144717,29.806832206056388,63.260793512435676
903,16,19.032578579898203,24.502276332598164,53.348953688307176,33.941016608425265,54.841274994802035,12.62470428683381,24.143796153751385,81.25722247542554,64.99864585320222,49.65292221490291,33.03678372995773,21.122710448101493,47.20354231930059,30.779453258464486,63.07482272475438
904,16,19.054673607543112,26.731404597465545,56.57284580649495,34.30203524558564,55.20808301847204,12.341268635355117,27.568617934680724,80.05494040699426,65.33947385325354,47.609941820296314,33.60626454368292,21.453612078167655,47.18531435266698,28.166551583039052,64.9034756369711
905,16,19.520650998621946,21.901463325056323,56.55202821132761,31.50696654210621,55.29283612649925,13.56359611865526,27.724408100502348,79.72273261811087,65.1925183232708,49.152844257980625,30.882499654496904,20.748717423645882,44.72668155732101,30.056839559740812,61.66842968339354
906,16,18.973154881305323,20.790248979004435,51.199655071018796,33.0729224931121,55.153636760735004,12.897269431937913,24.038139156715115,79.59754988170805,64.63107703744383,48.428364122252766,32.4232678144878,20.46635965615297,46.38105918141585,27.639761381024964,64.88320716651117
907,16,18.686517546883906,26.512718985440156,51.36206180818193,33.98779805894168,55.82806805063023,12.609345644402012,26.109079669436838,79.58415657604469,65.1210419866728,47.05944080773272,32.25476057297589,21.020235973407978,46.90065158364006,28.206371420301473,63.84902263357243
908,16,18.568085915354875,24.155357747132122,49.9215707513065,34.176394236335106,55.637235714002735,12.506870958397226,23.283839301161223,80.18203987482983,64.56989806682368,48.32160248914247,30.329794325547294,21.47669045096068,43.626678563466186,29.80152693856476,62.72885825056352
909,16,18.96176246476049,23.997912090961,51.317442806226225,32.91393596638664,55.879834246100785,13.169048354000376,25.476071970898506,80.62429665773092,65.00538381749622,47.53663339353554,30.71059921378938,21.89184660061426,44.51048368204954,27.206038909587704,64.28047874943286
910,16,18.646707826852438,26.243957805188664,50.47898199245505,32.32355335932916,54.61566535263212,13.145550913141676,27.14087374839653,78.88051464847449,65.07271757280465,46.37323627685801,33.79934760169196,21.332810629782568,44.329467914131335,26.515168495221747,63.889242877138344
911,16,19.32014026424239,23.985802570158185,56.64556918202623,29.833892451529014,54.93443787140721,14.060902223541698,29.501899093780185,79.31338562888676,65.31765253658462,48.8767774389812,31.43255732930428,21.34726955001098,45.034847091446856,27.74415226493683,63.003599269916855
912,16,19.200426199175894,25.24240943393997,56.07227531150129,29.59956756051344,55.025078261243756,14.172878142424002,29.441988894784757,79.69063342874931,65.25190603913421,49.04525048731121,31.76652990491722,21.017756455120132,44.72064856797137,30.371542091240606,63.40660180063999
913,16,19.08602405164575,25.13159350895486,54.322919624665396,30.155731527512312,54.34596848329137,13.847473589792472,28.3645599980906,79.73908483130342,65.22260078868368,49.36060998360939,36.3732627923314,21.351480854562546,47.28870415670111,30.194457948769326,65.88470426096254
914,16,19.366847195658867,22.42564005948988,54.89955657712608,31.800331164649844,55.12889403534956,13.111188974688764,23.85956550758417,79.98016851081461,64.66901678609315,49.284061767764484,33.02798712486125,21.080823161327977,45.56459879369071,31.525860099289904,64.76529904548168
915,16,18.428686964621217,27.749072203043294,49.693044502740015,33.629543846555514,56.28876399877153,12.69342047046422,27.31063015327915,80.28483713373963,65.34360892145459,48.376956595030016,34.00190521632576,20.037159874944503,46.35521988945798,28.503585541120966,65.06863851290458
916,16,18.66092931555125,26.428104257159976,49.348197059726495,33.724785752520354,56.018408696494575,12.777417744990577,26.536386344583544,80.59868508239201,65.28308843115495,49.78321161929191,32.51475263076747,22.268677304151296,45.06227125434312,31.15383150657396,63.704536461483926
917,16,18.543231894413662,24.805502017070022,47.840036386765,33.160544914452174,56.430460687558615,12.824745118324959,24.535747969495453,80.34754039802526,64.90918216839589,47.76611081094732,34.51359981731841,20.73485520731621,47.13251137527049,28.41491899038251,64.65760009849171
918,16,18.832842820455976,24.288020538098547,51.33863705537673,31.47615952770287,55.74890195973728,13.57742440818582,24.5845907276672,80.76067846940427,64.97780239004702,48.40422945777775,30.70704552443953,21.11559888983407,43.72823022190585,28.475143507101055,61.72066864009425
919,16,17.993775908074433,24.111478870585596,48.19807418177514,30.2875451508933,54.99310132607727,14.08005706202926,23.850790417541727,80.99206953116276,64.87275056539534,47.85241294386107,30.641202561746827,20.343213035342323,45.23915846233217,27.230711568007173,63.33330729913163
920,16,18.68498590767464,26.59283128442515,50.78194072361749,31.774182080541426,55.10070692197605,13.332319295981476,27.855301966875167,80.02415827345517,65.2626240231727,45.800437857305475,31.572493712565695,20.196212147488716,45.95556121206222,26.720797230995924,63.4171609354749
921,16,19.064964453153326,24.355184859357934,52.518654693353476,30.57907955510434,55.057260969704075,13.919404803726342,28.21212540793202,78.40174992472106,65.06988706544679,49.77408358066932,32.390441744440594,21.216419461898045,46.79973981586224,30.99921451150011,61.84459445356158
922,16,19.120377961745426,25.117349164482434,50.992659702143406,30.651082212466825,54.682983610481614,13.808892142746286,26.590691752077458,79.57387341645814,65.0555925827288,48.65292782810917,30.63052407925795,19.941704774062444,45.258217676002246,27.36340723320104,63.58668543586885
923,16,18.160054780203716,26.34384760548116,45.54880222955045,32.80493969559157,55.249435483505174,13.03194931389775,24.455838323435167,79.75260933254222,64.81921044412682,47.23022135453693,33.180322871093345,20.313036469273744,47.050400840307404,27.242098768633806,63.989667922257105
924,16,17.58908246299392,29.28686903614189,45.50999595929888,31.998404026972974,55.01651733176138,13.395215200585616,27.069395921695403,80.15124369070826,65.14129930359081,49.54922686854516,31.66225717948737,21.911747378209824,45.81722228452965,28.98749231858458,62.733138977535646
925,16,18.19334184777497,22.95711876480239,43.51102108424485,28.00481478873589,54.874281978060544,14.866636016934025,25.52661152617989,80.12193738912832,64.96261662841175,49.477160784867195,31.42627809397735,22.46138526384778,44.65126056315544,28.54898283021655,63.0117985420616
926,16,17.954552879980053,24.561662337526553,43.57944683001381,28.094746327407897,54.73443949743433,14.746489407991314,25.2457376685511,80.32195847777368,64.92998173632886,47.34850620259022,32.31532536955183,20.868754937142295,46.19657700627288,27.680582875004628,65.23948272802006
927,16,18.564754167507846,23.128108417579742,46.43665743863675,26.701174808674622,53.78733060805025,15.133394821057172,23.489859210188982,80.27320601154035,64.8332395880385,47.04761267770538,30.85201480179211,21.245964435995933,45.56079651092591,26.544249991288137,64.08194907707092
928,16,17.91720700360411,24.820605386799095,43.34605201400122,28.58479005424738,54.079282508677956,14.519401021047669,28.015137919971057,79.96992110861997,65.29392033811419,49.17902678092744,30.797479344258015,21.921598837282264,44.80283441759014,27.814875029918795,62.66011632891828
929,16,18.950136583676652,20.708332948231654,47.13722035839725,29.158782341473042,54.4378977889053,14.29850341364438,23.79270575752577,79.72075282984913,64.72041104929727,49.814174884936726,31.714011378884248,21.847054451777385,45.36025492985683,29.31915041760249,63.4927008069965
930,16,18.379056889568627,24.565872499501296,45.077845135860265,29.738790634277645,54.420639075729355,14.110541641269482,24.319643938057567,79.44618791405162,64.76625625632532,48.025070328483245,33.34170605113062,20.8841931465806,47.53762143105711,27.88412713319174,64.86199341720001
931,16,18.18204738058946,23.733509014731577,44.165914184923196,26.31309518424999,54.08718637072463,15.13179864523712,26.374513261254695,79.95202248041885,64.9828367375571,47.21781110524715,30.737276275395654,20.21456500112721,45.750747226794005,26.41455055551769,63.63261861599331
932,16,17.965053653134465,22.522513109966237,42.405432588643656,24.748084201598317,53.1048882426684,15.626164067358312,26.45019975837818,79.40566253311535,64.93245667022,50.02307107752081,31.52507674502951,22.07949882620412,45.5754550871409,29.16902787341394,62.69168585661471
933,16,16.554382216500848,23.8279549017866,41.79196591415747,25.852379103196675,53.72171310148719,15.43126976758556,25.957046699441754,78.66697032757078,64.83480732368994,50.02680504681486,33.36161283316502,20.910342062567697,47.26992312620996,29.37342267526888,65.00524511362795
934,16,17.486818509666072,25.195720691534955,40.43044860906196,26.455844213281118,54.274918069376206,15.176016317861547,25.002671573189936,79.16463017794312,64.82208483009474,46.379332785315064,31.02863778334461,21.255637503417205,45.907301676748524,26.66899217499602,63.681920980895
935,16,17.614129942179943,23.876185764731346,40.95390746607703,26.067090155700157,53.933747088131206,15.259725689212107,26.48531150305144,78.75804642463778,64.93611368345042,47.617019154515525,30.413619215410716,21.173271674658007,47.21679122079877,27.199233779832834,63.47822251238882
936,16,17.11808978332571,21.741431147538034,38.450908910453606,26.162859743984413,53.873825171907015,15.210972504412728,21.53512646178331,79.32524647657392,64.42720403765787,49.36384476861206,31.471114974369755,22.706695371671838,45.6567878577764,28.330063785844185,62.26232657503551
